x,y,0
23,37,9
26,15,7
43,24,7
19,34,7
43,33,7
30,45,6
29,43,6
32,44,6
29,18,6
22,37,6
18,44,5
41,25,5
25,33,5
40,33,5
36,33,5
38,20,5
36,48,5
41,34,5
28,20,5
28,22,5
35,46,5
32,45,5
29,26,5
31,18,5
41,28,5
41,21,5
15,19,5
48,38,5
20,39,5
49,37,5
23,19,5
44,27,5
28,38,4
28,39,4
19,33,4
29,22,4
24,31,4
19,23,4
28,24,4
29,28,4
19,20,4
29,29,4
28,34,4
20,23,4
19,43,4
24,49,4
20,32,4
27,35,4
21,24,4
27,28,4
22,19,4
27,20,4
27,19,4
22,29,4
25,32,4
24,17,4
24,21,4
29,37,4
15,15,4
30,28,4
45,32,4
42,22,4
42,43,4
43,34,4
43,39,4
44,15,4
45,18,4
45,27,4
46,19,4
30,32,4
46,21,4
46,29,4
47,23,4
47,29,4
47,30,4
48,48,4
49,40,4
41,35,4
41,26,4
41,19,4
40,40,4
32,23,4
32,38,4
34,30,4
18,43,4
35,23,4
35,24,4
35,34,4
35,40,4
36,21,4
36,30,4
36,45,4
37,46,4
39,17,4
39,47,4
40,24,4
34,44,4
49,49,4
15,39,4
17,37,4
16,23,4
15,33,4
16,42,4
31,25,3
23,45,3
41,30,3
35,26,3
35,27,3
23,40,3
23,41,3
16,17,3
23,43,3
28,31,3
23,47,3
23,46,3
28,35,3
16,18,3
16,19,3
24,15,3
41,17,3
41,15,3
24,20,3
16,20,3
40,34,3
41,31,3
41,33,3
16,22,3
23,32,3
43,38,3
34,34,3
43,36,3
29,15,3
28,49,3
28,48,3
43,23,3
43,22,3
43,21,3
27,16,3
43,17,3
22,47,3
34,38,3
23,16,3
28,44,3
42,29,3
42,28,3
42,25,3
35,19,3
41,41,3
41,37,3
17,36,3
16,37,3
22,28,3
25,39,3
36,24,3
25,42,3
27,37,3
36,29,3
38,39,3
36,34,3
36,35,3
36,36,3
38,23,3
17,39,3
26,29,3
27,27,3
27,26,3
26,37,3
16,27,3
37,45,3
37,43,3
37,41,3
16,28,3
37,34,3
37,33,3
38,47,3
36,23,3
40,17,3
25,37,3
24,37,3
35,42,3
35,43,3
24,44,3
24,47,3
39,45,3
17,48,3
25,15,3
27,48,3
39,41,3
36,17,3
25,21,3
25,22,3
39,31,3
27,45,3
39,28,3
39,25,3
17,46,3
39,22,3
39,20,3
25,36,3
29,20,3
22,44,3
43,43,3
46,15,3
32,32,3
47,40,3
30,26,3
15,25,3
32,47,3
30,21,3
32,49,3
20,22,3
46,45,3
46,41,3
30,17,3
20,28,3
29,21,3
46,32,3
20,33,3
33,20,3
46,26,3
46,24,3
15,29,3
46,20,3
18,28,3
32,30,3
19,41,3
19,39,3
19,21,3
31,27,3
31,19,3
31,28,3
49,39,3
31,34,3
31,16,3
31,15,3
19,17,3
31,44,3
19,22,3
48,31,3
18,37,3
49,24,3
19,27,3
32,18,3
30,39,3
49,17,3
32,22,3
32,24,3
30,34,3
29,49,3
46,36,3
34,24,3
33,32,3
33,39,3
33,47,3
44,49,3
29,41,3
21,32,3
44,43,3
45,19,3
33,36,3
45,39,3
21,45,3
21,23,3
34,28,3
29,44,3
45,30,3
33,42,3
20,45,3
21,40,3
20,46,3
44,40,3
44,46,3
22,22,3
44,37,3
21,18,3
18,26,3
16,31,2
36,38,2
33,44,2
36,25,2
31,47,2
31,48,2
33,21,2
36,39,2
34,27,2
37,18,2
37,17,2
18,42,2
34,32,2
16,43,2
34,29,2
36,46,2
36,41,2
36,42,2
31,39,2
31,41,2
33,43,2
34,23,2
34,16,2
34,41,2
36,20,2
16,49,2
33,15,2
35,31,2
33,22,2
35,32,2
33,26,2
16,39,2
35,35,2
35,37,2
35,39,2
33,18,2
35,41,2
33,35,2
33,16,2
35,25,2
35,47,2
34,42,2
16,41,2
35,20,2
36,15,2
16,44,2
16,47,2
32,37,2
36,18,2
32,29,2
35,18,2
35,17,2
32,26,2
36,22,2
32,25,2
37,23,2
18,41,2
37,25,2
37,29,2
46,48,2
46,39,2
46,35,2
46,30,2
46,16,2
45,43,2
45,36,2
45,31,2
45,29,2
45,26,2
45,21,2
45,20,2
15,36,2
44,44,2
44,42,2
44,39,2
44,38,2
44,36,2
44,31,2
44,28,2
44,26,2
44,23,2
44,22,2
43,48,2
43,45,2
43,44,2
43,42,2
47,18,2
47,21,2
47,24,2
49,20,2
49,48,2
49,45,2
49,42,2
49,36,2
